headline,topic,sentiment,words
"""WATCH: Harrison Ford Calls Trump a """"Son of a Bitch""""""",Trump,negative,10
Utah GOP resolution would demand Mitt Romney support Trump or vacate his seat,Trump,neutral,13
Report: Michael Bloomberg Paying Social Media Influencers to Make Him ‘Seem Cool’,Bloomberg,negative,12
DOJ Has ‘Established An Intake Process’ To Review Biden-Ukraine Info From Giuliani,Biden,neutral,12
Sanders Calls Medicare for All ‘The Least Disruptive Approach’ (VIDEO),Sanders,neutral,10
Trump’s Manufacturing Jobs Record Is Even Stronger Than We Thought,Trump,positive,10
WATCH: Dem senator still in denial about Trump’s acquittal slapped back to reality by ... CNN’s Wolf Blitzer,Trump,neutral,18
WATCH: Warren Suggests Blacks Only Matter To Democrats During Elections,Warren,negative,10
Republicans raise $117 million throughout Trump’s impeachment,Trump,neutral,7
Pete Buttigieg Argues for End of Electoral College After Iowa ‘Victory’ Without Popular Vote,Buttigieg,neutral,14
Sanders Dodges on Unfulfilled Promise to Release Medical Records (VIDEO),Sanders,negative,10
WATCH: Susan Collins Calls Enraged Voicemails She Received ‘a Sad Commentary’ After Voting to Acquit Trump,Trump,negative,16
"'It was all bulls**t': Trump hits Romney, Democrats, and Russia probe in post-acquittal victory speech (VIDEO)",Trump,positive,16
"Man Deliberately Rams Vehicle Into GOP Tent Full Of Volunteers, Trump Responds",Trump,negative,12
"WATCH: Bernie, Buttigieg, Biden Lash Out At Trump For Killing Top Terrorist Soleimani",Buttigieg,negative,13
"WATCH: Sanders Declares Victory in Iowa, Claims Media Are Distorting Results",Sanders,neutral,11
White House Confirms Trump Has Killed Two More Top Terrorists,Trump,neutral,10
Senator Warns Biden Could Be ‘Immediately’ Impeached If Elected Because Dems Have Opened Pandora’s Box,Biden,neutral,15
IOWA RESULTS: Buttigieg (Kind of) Won. So Did Bernie. Warren Persisted. Biden Definitely Lost.,Buttigieg,positive,14
IOWA RESULTS: Buttigieg (Kind of) Won. So Did Bernie. Warren Persisted. Biden Definitely Lost.,Warren,negative,14
Biden admits IA ‘gut punch’ - as he plays to ‘two rows’ of supporters in NH (VIDEO),Biden,neutral,17
Ex-Spokesman For Romney Campaign Says Trump Guilty Vote Was ‘Motivated By Bitterness And Jealousy’,Trump,negative,14
WATCH: Biden blames Trump surrogates for botched Iowa caucus count,Biden,neutral,10
WATCH: Biden blames Trump surrogates for botched Iowa caucus count,Trump,negative,10
Biden Threatens Lawsuit To Halt Release Of Real Iowa Caucus Results,Biden,neutral,11
WATCH: Trump Won’t Shake Nancy Pelosi’s Hand at State of the Union,Trump,neutral,12
Al Sharpton Slams Trump for ‘Mocking’ the National Anthem With ‘Fake Conducting’,Trump,negative,12
Trump honors one of the last surviving Tuskegee Airmen during State of the Union address,Trump,positive,15
"Bloomberg ‘Fuming’ Over Trump’s Attacks On His Height, Already Has Revenge Plan, Report Says",Trump,negative,14
Donald Trump: ‘Little’ Michael Bloomberg Wants a Box to Stand on at Next Debate,Bloomberg,negative,14
Never Trump Republican Bill Kristol comes out of the 'political closet' and declares he's a Democrat for now,Trump,neutral,18
Bloomberg Enjoys Armed Guards While Fighting to Disarm Americans,Bloomberg,negative,9
Jill Biden: Donald Trump’s Attacks on My Kid Are ‘Disgraceful’,Trump,negative,10
Steve Hilton: Why is Trump hounded while Biden's alleged corruption gets a pass? The 'Swamp' knows,Biden,neutral,16
Adam Schiff Warns Donald Trump Could Give Alaska to the Russians If Not Impeached,Trump,negative,14
"New poll finds Trump at record highs and more liked than Biden, Pelosi, and Schiff",Biden,negative,15
"New poll finds Trump at record highs and more liked than Biden, Pelosi, and Schiff",Trump,positive,15
Nasty Biden Fumes at NBC News Reporter for Asking About Hunter Biden: ‘You Do Not Know What You’re Talking About’ (VIDEO),Biden,negative,21
Trump Lawyer to Schiff’s Team: You’re Conducting ‘Massive Election Interference’ And Americans Will Make You Pay (VIDEO),Trump,neutral,17
"Major Iowa newspaper endorses Warren, says she will 'treat truth as something that matters'",Warren,positive,14
Mike Bloomberg Offers ’60 Million’ Latinos: $15 Per Hour Plus Mass Migration,Bloomberg,positive,12
Top Democrats fume after Trump expands travel ban to six new countries,Trump,neutral,12
RNC Chair: Polling Suggests Trump Is in ‘Good Shape’ to Win Re-Election (VIDEO),Trump,positive,13
"CPAC takes action against Mitt Romney after voting for new witnesses, evidence in Trump trial",Trump,neutral,15
WATCH: Rand Paul Says President Trump Would Be ‘Going Against The Law If He Didn’t Investigate The Bidens’,Biden,negative,18
WATCH: Rand Paul Says President Trump Would Be ‘Going Against The Law If He Didn’t Investigate The Bidens’,Trump,negative,18
Senator Hirono: Trump ‘Believes He Is King Now’ - ‘I Think Our Country Is in Great Danger’,Trump,negative,17
Dem leaders signal they won’t accept Trump acquittal as legitimate,Trump,negative,10
Trump Takes Out Another Top Terrorist In The Middle East,Trump,positive,10
Warren: My Secretary Of Education Will Have To Be Vetted By A Trans Child,Warren,neutral,14
Dave Chappelle: 'I don’t look at Trump supporters as my enemy' (VIDEO),Trump,neutral,12
"Pelosi argues Trump 'cannot be acquitted,' suggests defense team should be disbarred",Trump,neutral,12
"Bernie Sanders Plans To Sign ‘Dozens’ Of Executive Orders To End Immigration Enforcement, Close Prisons, End Exportation Of Crude Oil",Sanders,neutral,20
"Swing-vote GOP Sen. Alexander comes out against witnesses, paving way for imminent Trump acquittal",Trump,neutral,14
Michael Bloomberg Pays $10 Million for Super Bowl Gun Control Ad,Bloomberg,neutral,11
Alec Baldwin: Trump’s Impeachment Centers on a Hate Crime. He Hates the Constitution’,Trump,negative,13
Gabbard’s Lawyer Says Clinton Is Too ‘Intimated’ to Be Served Defamation Lawsuit: Report,Gabbard,neutral,13
WATCH: Jill Biden plays to tens next to pool table in Des Moines gay bar,Biden,neutral,15
Dem Senator: Hunter Biden Is a Relevant Witness (VIDEO),Biden,positive,9
"Bloomberg: Transgender Rights Should Include Federally Funded Sex Surgery, Housing Based on Gender Identity",Bloomberg,neutral,14
Warren Can’t Name Any GOP Senate Colleagues With Character (VIDEO),Warren,negative,10
"Trump Signs ‘Cutting-Edge’ USMCA, Says the Future Will Be ‘Raised, Grown, Built and Made’ in the US",Trump,positive,17
Ex-Trump aide Carter Page files suit against DNC over dossier: ‘This is only the first salvo’,Trump,neutral,16
"Joe Biden Suggests Making Michelle Obama Running Mate, Appointing Barack to Supreme Court",Biden,neutral,13
"'GAME OVER,' Trump declares, as old Bolton, Schiff videos surface amid Senate impeachment trial",Trump,neutral,14
Poll Gives Trump Best Economic Rating in Almost Twenty Years,Trump,neutral,10
Trump Admin Says Israel Has Accepted Plan for Palestinian State,Trump,neutral,10
Biden to Iowa Voter: ‘Go Vote for Someone Else’ (VIDEO),Biden,negative,10
"Trump lawyer calls Bolton book 'inadmissible,' as defense team wraps impeachment arguments",Trump,negative,12
Ossoff: We Need to Beat Trump Backers So Badly They Can’t Show Their Faces in Public (VIDEO),Trump,negative,17
Trump on Virginia: Gun Confiscation Not Happening on My Watch,Trump,neutral,10
Warren Endorses Prosecutor Who Dropped Charges Against Jussie Smollett For Fabricating Hate Crime,Warren,negative,13
Joe Biden’s Sister Valerie Sent Millions of Joe’s Campaign Dollars to Her Own Consulting Firm,Biden,negative,15
Massive crowds form for Trump's New Jersey rally amid impeachment fight,Trump,positive,11
Biden Blasts Trump as the ‘Worst Possible Person’ to Handle Coronavirus Outbreak,Trump,negative,12
MSNBC Anchor: Everyone’s Drawing Huge Crowds in Iowa Except Biden (VIDEO),Biden,negative,11
Elizabeth Warren’s Daughter Amelia Piggybacked off Mom to Cash In on Corporate Contracts,Warren,negative,13
CA mayor unilaterally ends Pledge of Allegiance over ‘disdain for Trump’,Trump,positive,11
BIDEN: Trump impeachment trial ‘because he’s afraid to run against me’ (VIDEO),Trump,negative,12
"Pam Bondi Lays Out Case Against Joe Biden, Hunter Biden, Burisma",Biden,negative,11
WATCH: Harvard Law Professor Dismantles Democrats’ Hopes Of Using Bolton Book To Convict Trump,Trump,neutral,14
CBS Anchor to Warren: Are You Saying ‘Tough Luck’ to People Who Saved for College? (VIDEO),Warren,negative,16
WATCH: Jon Voight Calls on America to Pray for President Trump amid Impeachment Battle,Trump,positive,14
Pete Buttigieg Tells Woman Her Pro-Life Views Not Welcomed In Democrat Party (VIDEO),Buttigieg,neutral,13
"Senator Hawley Drafts Motions To Subpoena Bidens, Schiff, Whistleblower",Biden,neutral,9
Bombshell report: Schiff may have hid 'potentially exculpatory' evidence from Trump's lawyers,Trump,neutral,12
"Trump legal team goes on offense in impeachment trial, accuse Democrats of 'massive' election interference",Trump,neutral,15
Tom Cotton Defends Trump’s Decision to Fire Ukrainian Ambassador: ‘Badmouthing’ Is a Good Reason to Fire Her (VIDEO),Trump,positive,18
WATCH: Trump Legal Team Lays Out 6-Point Case Crushing Democrats’ Impeachment Claims,Trump,positive,12
Steve Mnuchin Says He Will Listen to Greta Thunberg After She Gets an Economics Degree in College,Thunberg,negative,17
"Ted Cruz: Democrats Made ‘Very Serious Strategic Error,’ Hunter Biden Testimony Now Needed (VIDEO)",Biden,neutral,14
DOJ Determines 2 FISA Spy Warrants on Trump Campaign Adviser Were “Not Valid”,Trump,negative,13
"Trump-Barr divide worsens as the president bucks a request to stop tweeting, and the Justice Dept. declines to charge ex-FBI official McCabe",Trump,neutral,22
It’s hard to wrap your mind around how much money Bloomberg could spend on his campaign,Bloomberg,negative,16
"The Daily 202: Donald Trump, the Houston Astros and the fear of the asterisk",Trump,negative,14
Power Up: Everybody is now a pundit in the Democratic primary race to beat President Trump,Trump,neutral,16
Trump brings in loyalists and attacks enemies as post-impeachment drama escalates,Trump,neutral,11
Trump allies targe Buttigieg's sexuality,Buttigieg,neutral,5
Trump allies targe Buttigieg's sexuality,Trump,neutral,5
"Trump to headline a $580,600-per-couple fundraiser, the most expensive of his reelection bid",Trump,neutral,13
Trump renews his national emergency despite losing the primary rationale for it,Trump,negative,12
"Hope Hicks, former top aide to Trump, to return to the White House as reelection campaign heats up",Trump,neutral,18
"On social media, Bloomberg and Trump are fighting two very different fights",Trump,neutral,12
Septuagenarians Trump and Bloomberg exchange middle-school-like taunts,Bloomberg,negative,7
"John Kelly, essentially: Trump is doing everything wrong",Trump,negative,8
The Finance 202: Judy Shelton tests Trump's bid to remake the Federal Reserve,Trump,negative,13
"What changed for Sanders in New Hampshire since 2016? The electorate, for one.",Sanders,neutral,13
The Daily 202: Ten reasons Bernie Sanders should celebrate winning New Hampshire – or feel cause for concern,Sanders,neutral,18
Deval Patrick suspends presidential bid,Patrick,neutral,5
House Democrats ask Secret Service for details about its payments to Trump’s company,Trump,negative,13
Trump implicates Barr directly in Roger Stone intervention,Trump,neutral,8
The Technology 202: Bernie Sanders is no friend of Big Tech. And he keeps winning.,Sanders,positive,15
Bernie Sanders wins New Hampshire Democratic primary,Sanders,positive,7
Power Up: Bernie Sanders's 'revolution' may not materialize after narrow New Hampshire primary win,Sanders,negative,14
Biden looks to South Carolina to revive faltering campaign,Biden,neutral,9
Michael Bennet drops out of presidential race,Bennet,negative,7
Trump escalates campaign of retribution as Republican senators shrug,Trump,negative,9
"Pete Buttigieg Democratic candidate: Biography, issues, fundraising",Buttigieg,neutral,7
"Bernie Sanders Democratic candidate: Biography, issues, fundraising",Sanders,neutral,7
Trump’s approach to crime and punishment is centered on his own power,Trump,negative,12
"After a ‘gut punch’ in Iowa, a surreal feeling surrounds Biden’s campaign",Biden,negative,12
"AFGE, the largest federal employee union punches back at Trump",Trump,negative,10
Trump’s no-injuries claim about Iran keeps looking worse,Trump,negative,8
"Sanders, Buttigieg seek second straight good showing in New Hampshire.",Buttigieg,neutral,10
"Sanders, Buttigieg seek second straight good showing in New Hampshire.",Sanders,neutral,10
"Trump barges in on Democratic primary races, seeking to steal the spotlight",Trump,negative,12
Billionaires Bloomberg and Steyer may be accelerating a Biden collapse,Bloomberg,neutral,10
Klobuchar tries to turn a debate moment into momentum in New Hampshire,Klobuchar,neutral,12
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Buttigieg,neutral,18
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Sanders,neutral,18
"Biden, Warren battle for third place in New Hampshire",Warren,neutral,9
Biden jokingly calls voter who asked about Iowa a ‘lying dog-faced pony soldier’,Biden,negative,13
Sanders and Buttigieg fight for different New Hampshire voters.,Sanders,negative,9
"Trump eliminates funding for program honoring Ambassador Stevens, who was killed in Benghazi",Trump,negative,13
Michael Bloomberg: 55 hours in the life of a 2020 presidential candidate,Bloomberg,neutral,12
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Buttigieg,positive,18
"Iowa Democratic Party projects Pete Buttigieg the winner of the delegate race, with Bernie Sanders preparing a challenge",Sanders,neutral,18
"Buttigieg responds to Biden’s Obama jab: ‘I’m not, and neither is he’",Biden,neutral,12
Bernie Sanders and Joe Biden continue to spar about the Iraq war ? nearly 18 years later,Biden,neutral,17
"Buttigieg, Biden, Klobuchar, fight as New Hampshire primary nears",Biden,neutral,9
Trump’s new budget proposal will show how far he has moved away from 2016 campaign promises,Trump,negative,16
"Ed McGinty stages a viral, one-man anti-Trump protest in the GOP-heavy Florida town The Villages",Trump,negative,15
"Trump ousts Vindman and Sondland, punishing key impeachment witnesses in post-acquittal campaign of retribution",Trump,negative,14
"With Vindman firing, Trump gets especially vindictive",Trump,negative,7
Sanders steps up attacks on Bloomberg ahead of Nevada caucuses,Bloomberg,neutral,10
Sanders steps up attacks on Bloomberg ahead of Nevada caucuses,Sanders,neutral,10
Biden shakes up campaign staff,Biden,negative,5
The Daily 202: Pete Buttigieg is emerging as a unity candidate in New Hampshire – with a bounce from Iowa,Buttigieg,positive,20
Sanders goes after Buttigieg for billionaire backers as the two vie for early-state dominance,Buttigieg,neutral,14
Sanders goes after Buttigieg for billionaire backers as the two vie for early-state dominance,Sanders,positive,14
Secret Service spending at Trump hotels: Rooms for agents cost up to $650 per night,Trump,neutral,15
Joe Walsh ends long-shot bid to challenge Trump for Republican nomination,Trump,neutral,11
Power Up: Pete Buttigieg could deliver another surprise in the New Hampshire primary,Buttigieg,positive,13
How Michael Bloomberg could win,Bloomberg,positive,5
Trump lambastes his critics as he moves to target perceived enemies like Vindman over impeachment,Trump,negative,15
How Pete Buttigieg and Bernie Sanders finished on top Iowa,Buttigieg,neutral,10
"His campaign on the line, Joe Biden goes missing in New Hampshire",Biden,neutral,12
Trump lashes out at Democrats in cheering his acquittal as Pelosi declares him ‘impeached forever’,Trump,negative,15
"Yeah, Trump didn’t learn any new lessons from impeachment as his comments Thursday made clear",Trump,negative,15
Trump’s attack on Romney’s 2012 performance isn’t the lay-up he thinks it is,Trump,negative,13
Trump is out for revenge -- after the GOP swore he didn’t threaten them,Trump,negative,14
Pete Buttigieg builds an electability case in Iowa,Buttigieg,neutral,8
The Health 202: How Pete Buttigieg's health-care strategy helped him gain traction in the Iowa caucus,Buttigieg,positive,16
"Bernie Sanders raised $25 million in January, a hefty sum",Sanders,positive,10
Trump remains in office after Senate votes to acquit impeached president on obstruction of Congress charge,Trump,negative,16
How the Senate voted on the Trump impeachment charges - Washington Post,Trump,negative,12
Mitt Romney dismantles the GOP’s strained defenses of Trump,Trump,neutral,9
White House national security adviser says Trump didn’t seek Ukraine’s help with investigations despite evidence to the contrary,Trump,neutral,18
"In West Palm Beach, President Trump’s name has disappeared from the skyline",Trump,negative,12
The Technology 202: Trump's made-for-meme State of the Union shows strategy to win the Internet in 2020,Trump,neutral,17
The Energy 202: Trump pumped up claims about oil and gas during State of the Union,Trump,negative,16
"Trump invokes ‘manifest destiny’ in State of the Union address, resurfacing a defunct concept",Trump,negative,14
"The Finance 202: Trump claimed in the State of the Union address he rebooted a failing economy. The facts don't support him, but voters might.",Trump,neutral,25
"During State of the Union, Trump makes his most direct appeal to black voters yet",Trump,neutral,15
"Nancy Pelosi at State of the Union: Speaker rips up Trump's speech, reflecting tumultuous year",Trump,negative,15
Trump’s prepared speech included a guarantee to protect preexisting conditions. He didn’t say it.,Trump,negative,14
These Republicans said they hope Trump has learned a lesson from impeachment. He said he hasn’t.,Trump,neutral,16
Trump paints strong economy as vindication as he tries to move past impeachment,Trump,neutral,13
"With chants, walkouts and a ripped-up speech, bitter partisanship dominates Trump’s State of the Union",Trump,neutral,15
First set of Iowa Democratic caucus results shows Sanders and Buttigieg leading,Buttigieg,neutral,12
"President Trump’s 2020 State of the Union address, annotated",Trump,neutral,9
"Buttigieg and Sanders take lead, Biden fades in partial results from marred Iowa caucuses",Buttigieg,positive,14
The 75 times Trump insisted he’d done ‘nothing wrong’ in his interactions with Ukraine,Trump,neutral,14
Susan Collins says Trump will be ‘much more cautious’ after impeachment. The evidence suggests otherwise.,Trump,negative,15
It was a confusing night for Democrats on Monday. President Trump is smiling.,Trump,positive,13
Mike Bloomberg to double spending on television advertising after Iowa debacle,Bloomberg,neutral,11
President Donald Trump seen at Super Bowl party conducting imaginary orchestra during anthem,Trump,neutral,13
"The Daily 202: A bad night for Biden in Iowa is good news for Buttigieg, Klobuchar and Bloomberg",Biden,negative,18
"The Daily 202: A bad night for Biden in Iowa is good news for Buttigieg, Klobuchar and Bloomberg",Bloomberg,positive,18
"The Daily 202: A bad night for Biden in Iowa is good news for Buttigieg, Klobuchar and Bloomberg",Klobuchar,neutral,18
The team that rigged the GOP primaries accuses Democrats of rigging Iowa against Sanders ,Sanders,neutral,15
The Health 202: Bernie Sanders and Pete Buttigieg are the favorites among Iowa voters for whom health care is top issue,Sanders,positive,21
Trump allies use Twitter to sow confusion about voting on the eve of the Iowa caucuses,Trump,neutral,16
What Trump will say in the State of the Union address ,Trump,neutral,12
Manchin calls for censuring Trump over pressuring Ukraine to investigate a domestic political rival,Trump,negative,14
"Jill Biden says Lindsey Graham, once close with Joe, no longer a friend",Biden,neutral,13
How Trump’s impeachment defense wantonly misled the U.S. Senate,Trump,negative,9
Trump's Kansas City tweet flub is part of a pattern,Trump,negative,10
Power Up: Bernie Sanders may have the edge in tonight's Iowa's caucuses. But it's complicated.,Sanders,neutral,15
Democratic donor race: Bernie Sanders won in 2019 - Washington Post,Sanders,positive,11
The Trailer: 'Beat Trump': The Democrats' closing arguments in Iowa,Trump,negative,10
Pete Buttigieg’s mom opens up about her son,Buttigieg,neutral,8
Sanders’s caucus target: Latino voters usually overlooked in mostly white Iowa,Sanders,negative,11
Justice Department acknowledges 24 emails reveal Trump’s thinking on Ukraine,Trump,neutral,10
Senate to vote Wednesday on whether to remove or acquit Trump on impeachment charges,Trump,neutral,14
Senate set to acquit Trump next week after bid for witnesses in impeachment trial is defeated,Trump,positive,16
Republicans agree it was no ?perfect call? ? but will vote to acquit Trump anyway,Trump,negative,15
Amy Klobuchar’s political rise: The Democratic presidential candidate was kicked out of hospital after giving birth,Klobuchar,neutral,16
Trump administration announces mandatory quarantines in response to coronavirus,Trump,neutral,9
"Surrogates carry the bulk of the Iowa campaign for D.C.-bound senators Klobuchar, Warren and Sanders",Klobuchar,neutral,15
"Surrogates carry the bulk of the Iowa campaign for D.C.-bound senators Klobuchar, Warren and Sanders",Sanders,neutral,15
Senator Amy Klobuchar campaigns in Iowa while balancing Senate impeachment trial,Klobuchar,neutral,11
A new Bolton revelation ties Trump to Giuliani’s early efforts in Ukraine — and implicates Trump allies like Mulvaney,Trump,neutral,18
"Trump’s impeachment defense, distilled: he’s innocent and his opponents are guilty",Trump,positive,11
Sen. Alexander calls Trump’s actions ‘inappropriate’ but rejects witnesses in impeachment trial,Trump,neutral,12
Takeaways from day 2 of questions in Trump’s impeachment trial,Trump,neutral,10
Trump and Republicans join forces to attack Biden ahead of the Iowa caucuses,Trump,neutral,13
"Andrew Yang Democratic candidate: Biography, issues, fundraising",Yang,neutral,7
"In mostly white Iowa, Pete Buttigieg confronts worry about his lack of support among African Americans",Buttigieg,neutral,16
Where the goal posts are: Trump’s legal team argues he didn’t ask for an investigation into Biden,Trump,negative,17
What Michael Bloomberg’s $11 million Super Bowl ad would cost you on your budget - Washington Post,Bloomberg,neutral,17
D.C. Mayor Muriel Bowser endorses Mike Bloomberg for president,Bloomberg,positive,9
Voters call on Buttigieg to embrace a diverse view of the ‘American Heartland’,Buttigieg,neutral,13
"Bernie Sanders, with Iowa caucuses nearing, considers set of executive actions",Sanders,neutral,11
"Bloomberg’s Super Bowl ad focuses on the ‘national crisis’ of gun violence, not Trump",Bloomberg,neutral,14
Dershowitz says that if Trump believes his reelection is in the public interest his actions aren’t impeachable,Trump,neutral,17
Wavering Democrats face pressure as GOP eyes bipartisan vote for Trump acquittal,Trump,neutral,12
"Days before Iowa, the Warren campaign brings out a key surrogate: Her dog",Warren,neutral,13
What’s next in Trump impeachment,Trump,neutral,5
"Biden, Sanders allies try to cut caucus deal with Yang's campaign",Biden,neutral,11
"Biden, Sanders allies try to cut caucus deal with Yang's campaign",Sanders,neutral,11
The Daily 202: Senate Republicans move the goal posts again after Bolton’s book and Dershowitz’s defense of Trump,Trump,neutral,18
"If witnesses are called in Trump's impeachment trial, what could happen?",Trump,neutral,11
John Bolton joins a select group: Those once praised and now derided by President Trump,Trump,negative,15
Trump’s effort to block Bolton’s testimony makes little sense — unless he’s guilty,Trump,negative,12
Power Up: The Senate impeachment trial of President Trump is at its most crucial phase,Trump,neutral,15
McConnell tells senators he doesn’t yet have votes to block witnesses in Trump impeachment trial,Trump,negative,15
Trump announces long-awaited Israeli-Palestinian peace package amid doubts it will lead to progress,Trump,positive,13
The Trailer: Warren and Klobuchar get more frank about electability,Klobuchar,positive,10
The gaping hole in Trump’s impeachment defense,Trump,negative,7
"Senate Republicans seize on Dershowitz argument, say Trump’s actions aren’t impeachable",Trump,positive,11
Trump makes clear that he’d happily have Republicans ignore even Trump-friendly Fox News,Trump,negative,13
"The Trump actions that raised even William Barr’s eyebrows, according to John Bolton",Trump,positive,13
CNN Don Lemon segment mocking Trump supporters gets criticism,Trump,neutral,9
The Health 202: Trump can enforce his 'public charge' immigration crackdown -- for now,Trump,negative,14
Gun-control group co-founded by Bloomberg announces $60 million spending plan for 2020 elections,Bloomberg,negative,13
Did Trump undercut his ability to exert executive privilege over John Bolton with a tweet?,Trump,neutral,15
Why the Bidens are part of Trump's impeachment,Biden,negative,8
Why the Bidens are part of Trump's impeachment,Trump,negative,8
"Mike Bloomberg Democratic candidate: Biography, issues, fundraising",Bloomberg,neutral,7
Warren's urgent bet to win Iowa,Warren,neutral,6
"Trump’s legal team outlined its case. One day later, John Bolton appears to have kneecapped it.",Trump,neutral,16
"Mike Bloomberg pitches himself to Jewish Americans, in a presidential race with two very different Jewish candidates",Bloomberg,neutral,17
"Trump should apologize for minimizing troops’ injuries, VFW says",Trump,negative,9
Trump’s lawyers begin their defense in impeachment trial as Republicans rally around the president,Trump,neutral,14
Video shows Trump telling associates to ‘get rid of’ Ukraine ambassador Maria Yovanovitch,Trump,negative,13
"For Amy Klobuchar, the impeachment trial means bombarding Iowa voters from distant D.C.",Klobuchar,negative,13
Trump impeachment trial live updates,Trump,neutral,5
White House eyes Joe Manchin in impeachment trial as Trump wants a Senate Democrat to vote for acquittal.,Trump,neutral,18
Assessing the Trump team’s 6-point impeachment defense,Trump,neutral,7
"What case will Trump’s team present, one focused on the evidence or one focused on his base?",Trump,neutral,17
Trump’s defense team to target Bidens in counterpunch to impeachment charges,Biden,neutral,11
Trump’s defense team to target Bidens in counterpunch to impeachment charges,Trump,neutral,11
Bernie Sanders criticized for embracing support from Joe Rogan,Sanders,negative,9
Democrats focus on Trump’s character as they argue for removing him from office in impeachment trial,Trump,neutral,16
Joe Biden unspools an endless supply of ‘Bidenisms’ on the campaign trail,Biden,neutral,12
"Warren’s team will go extra mile to help her win, including painting giant farm signs",Warren,positive,15
Trump’s March for Life appearance: A reminder to conservative Christians as he prepares for a tight race,Trump,neutral,17
Schiff puts a fine point on the argument for removal: Trump will always put Trump first,Trump,negative,16
When Senate Republicans were quite concerned about Trump and Ukraine,Trump,neutral,10
Fox News has circled the wagons and Trump is welcoming everyone inside,Trump,positive,12
The Finance 202: Wall Street shrugs off Bernie Sanders's chances to win 2020 Democratic primary. And to beat President Trump.,Sanders,negative,20
The Health 202: March for Life activists credit Trump with wholeheartedly embracing their antiabortion agenda,Trump,positive,15
Sen. Mike Braun wants Trump and the GOP to take climate change seriously,Trump,neutral,13
House managers focus on alleged abuse of power on second day of opening arguments against Trump,Trump,neutral,16
Assessing a key impeachment argument: Trump’s desired investigations were only for his own benefit,Trump,negative,14
The ‘prophetic’ Alexander Hamilton quote Democrats say predicted the need to impeach Trump,Trump,negative,13
Bloomberg gets under Trump?s skin as he ramps up spending on 2020 ads,Trump,neutral,13
"Sanders wants supporters to pipe down, but they don't always listen",Sanders,neutral,11
The Energy 202: Trump made nearly 500 false or misleading claims about the environment while in office,Trump,negative,17
Trump’s second-heaviest Twitter day mirrored the heaviest: Lots of feedback about things on TV,Trump,negative,14
Democrats scale back language as Trump and GOP press ahead with attacks on Senate impeachment trial,Trump,neutral,16
Gordon Sondland plugs away in Brussels while playing a central role in Trump’s impeachment trial,Trump,negative,15
"As House Democrats lay out their case for impeachment, Trump’s campaign and White House offer a different narrative",Trump,neutral,18
How Trump’s Senate trial lawyers could complicate the case his DOJ lawyers are making in court,Trump,neutral,16
"Andrew Yang, shut out of tonight’s debate, hosts a pre-debate rally with MATH pins and birthday cake",Yang,positive,17
The Energy 202: Trump administration delays Arctic refuge oil leasing to strengthen legal case,Trump,neutral,14
The Cybersecurity 202: Sanders and Warren still mum on campaign protections against hackers,Warren,negative,13
Power Up: Elizabeth Warren and Bernie Sanders's private conversation sparks debate on sexism in politics,Warren,negative,15
Why Elizabeth Warren and Bernie Sanders are fighting,Warren,neutral,8
Preparations accelerate this week for historic Senate trial of Trump,Trump,positive,10
Warren and Sanders fued over gender,Warren,neutral,6
Top Senate Republicans reject Trump’s renewed call for immediate dismissal of impeachment charges,Trump,negative,13
Buttigieg woos moderates — and Republicans — in his push to close the deal in Iowa,Buttigieg,neutral,16
"Trump turns his fire on Sanders amid polling, fundraising surge",Trump,neutral,10
Mike Bloomberg's two campaigns: Running for the Democratic nomination and the general election,Bloomberg,neutral,13
Bernie Sanders's campaign attacks Elizabeth Warren and Joe Biden as Iowa caucuses near.,Biden,negative,13
"Esper contradicts Trump, Pompeo on Soleimani attacking embassies",Trump,negative,8
The Health 202: Medicare-for-all goes MIA on the 2020 trail. Only Bernie Sanders remains a purist.,Sanders,positive,16
The Trailer: Mike Bloomberg's transactional campaign pitch,Bloomberg,neutral,7
"At Las Vegas events, Joe Biden and Pete Buttigieg woo Hispanic voters",Biden,neutral,12
Tom Steyer is surging in South Carolina and Nevada. Does it matter?,Steyer,neutral,12
"Buttigieg’s black-voter problem, by the numbers",Buttigieg,negative,6
Trump angered by House ally’s push to limit his authority on Iran,Trump,negative,12
Questions pile up about Trump’s claim that Soleimani was going to ‘blow up’ a U.S. embassy,Trump,neutral,16
Trump has a rare public moment of self-awareness,Trump,negative,8
Rudy Giuliani’s amazingly bad column asking the Supreme Court to strike down Trump’s impeachment,Trump,neutral,14
What the War Powers resolutions and Iran tell us about Trump supporters and presidential power,Trump,neutral,15
This is perhaps Trump’s most cynical comment about the environment yet,Trump,negative,11
Sanders offers measure to limit Trump's action on Iran,Trump,neutral,9
The Daily 202: The ghosts of 1979 still haunt U.S. policy toward Iran and shadow Trump’s response to missile strikes,Trump,negative,20
The Cybersecurity 202: Threat of Iran cyberattack remains high even as Trump backs away from potential war,Trump,neutral,17
Puerto Rico earthquakes pit Trump administration in another fight with Democrats over disaster funding,Trump,negative,14
Trump uses sanctions as a favorite form of retribution — against friend and foe alike,Trump,negative,15
